t,Q
2018-01-16,3.843
2018-01-17,4.03
2018-01-18,4.212
2018-01-19,3.907
2018-01-20,6.384
2018-01-21,7.615
2018-01-22,5.941
2018-01-23,5.477
2018-01-24,5.961
2018-01-25,6.17
2018-01-26,5.084
2018-01-27,4.709
2018-01-28,4.497
2018-01-29,4.273
2018-01-30,4.073
2018-01-31,4.4
2018-02-01,4.829
2018-02-02,4.419
2018-02-03,4.18
2018-02-04,5.272
2018-02-05,5.109
2018-02-06,4.524
2018-02-07,4.731
2018-02-08,4.359
2018-02-09,4.174
2018-02-10,3.939
2018-02-11,3.998
2018-02-12,3.789
2018-02-13,4.943
2018-02-14,5.512
2018-02-15,5.189
2018-02-16,4.31
2018-02-17,4.062
2018-02-18,4.528
2018-02-19,4.561
2018-02-20,4.136
2018-02-21,3.867
2018-02-22,3.629
2018-02-23,3.442
2018-02-24,3.276
2018-02-25,3.117
2018-02-26,2.986
2018-02-27,2.834
2018-02-28,2.72
2018-03-01,2.712
2018-03-02,3.443
2018-03-03,3.226
2018-03-04,2.949
2018-03-05,2.89
2018-03-06,2.927
2018-03-07,3.092
2018-03-08,3.256
2018-03-09,3.275
2018-03-10,3.21
2018-03-11,3.339
2018-03-12,4.565
2018-03-13,4.612
2018-03-14,4.03
2018-03-15,5.321
2018-03-16,4.565
2018-03-17,4.151
2018-03-18,3.927
2018-03-19,3.766
2018-03-20,3.693
2018-03-21,3.566
2018-03-22,3.401
2018-03-23,3.443
2018-03-24,3.888
2018-03-25,3.811
2018-03-26,3.325
2018-03-27,3.489
2018-03-28,3.504
2018-03-29,3.904
2018-03-30,3.942
2018-03-31,3.396
2018-04-01,3.248
2018-04-02,3.532
2018-04-03,3.935
2018-04-04,4.676
2018-04-05,4.181
2018-04-06,3.627
2018-04-07,3.508
2018-04-08,3.456
2018-04-09,3.451
2018-04-10,3.516
2018-04-11,3.291
2018-04-12,3.081
2018-04-13,2.944
2018-04-14,3.848
2018-04-15,3.22
2018-04-16,3.032
2018-04-17,2.744
2018-04-18,2.599
2018-04-19,2.493
2018-04-20,2.372
2018-04-21,2.292
2018-04-22,2.232
2018-04-23,2.12
2018-04-24,2.032
2018-04-25,2.016
2018-04-26,1.947
2018-04-27,1.947
2018-04-28,1.929
2018-04-29,1.854
2018-04-30,2.041
2018-05-01,1.866
2018-05-02,1.868
2018-05-03,1.84
2018-05-04,1.618
2018-05-05,1.482
2018-05-06,1.369
2018-05-07,1.273
2018-05-08,1.209
2018-05-09,1.156
2018-05-10,1.104
2018-05-11,1.042
2018-05-12,1.155
2018-05-13,1.45
2018-05-14,1.282
2018-05-15,1.049
2018-05-16,0.948
2018-05-17,0.819
2018-05-18,0.717
2018-05-19,0.637
2018-05-20,0.532
2018-05-21,0.476
2018-05-22,0.424
2018-05-23,0.376
2018-05-24,0.341
2018-05-25,0.32
2018-05-26,0.305
2018-05-27,0.302
2018-05-28,0.261
2018-05-29,0.281
2018-05-30,0.282
2018-05-31,0.279
2018-06-01,0.243
2018-06-02,0.169
2018-06-03,0.979
2018-06-04,4.681
2018-06-05,1.579
2018-06-06,0.752
2018-06-07,0.562
2018-06-08,0.529
2018-06-09,0.859
2018-06-10,1.283
2018-06-11,0.954
2018-06-12,0.948
2018-06-13,0.865
2018-06-14,0.88
2018-06-15,0.825
2018-06-16,0.762
2018-06-17,0.733
2018-06-18,0.712
2018-06-19,0.678
2018-06-20,0.638
2018-06-21,0.59
2018-06-22,0.534
2018-06-23,0.505
2018-06-24,0.477
2018-06-25,0.457
2018-06-26,0.436
2018-06-27,0.423
2018-06-28,0.416
2018-06-29,0.404
2018-06-30,0.405
2018-07-01,0.437
2018-07-02,0.69
2018-07-03,0.716
2018-07-04,0.742
2018-07-05,0.626
2018-07-06,0.551
2018-07-07,0.475
2018-07-08,0.416
2018-07-09,0.364
2018-07-10,0.332
2018-07-11,0.318
2018-07-12,0.3
2018-07-13,0.289
2018-07-14,0.278
2018-07-15,0.262
2018-07-16,0.259
2018-07-17,0.267
2018-07-18,0.245
2018-07-19,0.24
2018-07-20,0.236
2018-07-21,0.262
2018-07-22,0.261
2018-07-23,0.23
2018-07-24,0.222
2018-07-25,0.217
2018-07-26,0.21
2018-07-27,0.212
2018-07-28,0.238
2018-07-29,0.264
2018-07-30,0.328
2018-07-31,0.276
2018-08-01,0.246
2018-08-02,0.223
2018-08-03,0.204
2018-08-04,0.199
2018-08-05,0.196
2018-08-06,0.189
2018-08-07,0.187
2018-08-08,0.193
2018-08-09,0.201
2018-08-10,0.2
2018-08-11,0.188
2018-08-12,0.2
2018-08-13,0.219
2018-08-14,0.202
2018-08-15,0.194
2018-08-16,0.195
2018-08-17,0.193
2018-08-18,0.179
2018-08-19,0.161
2018-08-20,0.164
2018-08-21,0.166
2018-08-22,0.168
2018-08-23,0.168
2018-08-24,0.171
2018-08-25,0.159
2018-08-26,0.138
2018-08-27,0.152
2018-08-28,0.154
2018-08-29,0.149
2018-08-30,0.146
2018-08-31,0.14
2018-09-01,0.117
2018-09-02,0.12
2018-09-03,0.117
2018-09-04,0.11
2018-09-05,0.108
2018-09-06,0.105
2018-09-07,0.104
2018-09-08,0.111
2018-09-09,0.11
2018-09-10,0.112
2018-09-11,0.113
2018-09-12,0.115
2018-09-13,0.126
2018-09-14,0.12
2018-09-15,0.103
2018-09-16,0.097
2018-09-17,0.097
2018-09-18,0.096
2018-09-19,0.098
2018-09-20,0.097
2018-09-21,0.168
2018-09-22,0.134
2018-09-23,0.15
2018-09-24,0.16
2018-09-25,0.141
2018-09-26,0.127
2018-09-27,0.118
2018-09-28,0.119
2018-09-29,0.135
2018-09-30,0.132
2018-10-01,0.13
2018-10-02,0.111
2018-10-03,0.102
2018-10-04,0.123
2018-10-05,0.138
2018-10-06,0.159
2018-10-07,0.289
2018-10-08,0.2
2018-10-09,0.167
2018-10-10,0.154
2018-10-11,0.162
2018-10-12,0.179
2018-10-13,0.179
2018-10-14,0.523
2018-10-15,0.403
2018-10-16,0.275
2018-10-17,0.227
2018-10-18,0.25
2018-10-19,0.22
2018-10-20,0.216
2018-10-21,0.213
2018-10-22,0.207
2018-10-23,0.216
2018-10-24,0.206
2018-10-25,0.203
2018-10-26,0.204
2018-10-27,0.219
2018-10-28,0.293
2018-10-29,0.394
2018-10-30,0.33
2018-10-31,0.25
2018-11-01,0.204
2018-11-02,0.189
2018-11-03,0.176
2018-11-04,0.163
2018-11-05,0.16
2018-11-06,0.162
2018-11-07,0.362
2018-11-08,0.383
2018-11-09,0.307
2018-11-10,0.932
2018-11-11,1.378
2018-11-12,0.866
2018-11-13,0.5
2018-11-14,0.367
2018-11-15,0.325
2018-11-16,0.301
2018-11-17,0.286
2018-11-18,0.274
2018-11-19,0.269
2018-11-20,0.25
2018-11-21,0.249
2018-11-22,0.25
2018-11-23,0.245
2018-11-24,0.259
2018-11-25,0.254
2018-11-26,0.239
2018-11-27,0.304
2018-11-28,1.403
2018-11-29,2.281
2018-11-30,1.542
2018-12-01,1.453
2018-12-02,2.176
2018-12-03,3.466
2018-12-04,3.71
2018-12-05,2.757
2018-12-06,3.114
2018-12-07,2.906
2018-12-08,2.921
2018-12-09,2.683
2018-12-10,2.462
2018-12-11,2.279
2018-12-12,2.471
2018-12-13,2.659
2018-12-14,2.493
2018-12-15,2.578
2018-12-16,3.015
2018-12-17,2.911
2018-12-18,2.767
2018-12-19,3.258
2018-12-20,3.033
2018-12-21,3.996
2018-12-22,3.782
2018-12-23,3.4
2018-12-24,3.369
2018-12-25,3.102
2018-12-26,2.939
2018-12-27,2.805
2018-12-28,2.652
2018-12-29,2.543
2018-12-30,2.45
2018-12-31,2.383
2019-01-01,2.246
2019-01-02,2.13
2019-01-03,2.006
2019-01-04,1.902
2019-01-05,1.83
2019-01-06,1.768
2019-01-07,1.706
2019-01-08,1.678
2019-01-09,1.609
2019-01-10,1.52
2019-01-11,1.482
2019-01-12,1.456
2019-01-13,1.424
2019-01-14,1.371
2019-01-15,1.309
2019-01-16,1.288
2019-01-17,1.331
2019-01-18,1.315
2019-01-19,1.815
2019-01-20,1.619
2019-01-21,1.394
2019-01-22,1.487
2019-01-23,1.61
2019-01-24,1.548
2019-01-25,1.488
2019-01-26,1.418
2019-01-27,1.927
2019-01-28,1.908
2019-01-29,2.39
2019-01-30,3.808
2019-01-31,2.989
2019-02-01,2.926
2019-02-02,2.734
2019-02-03,2.555
2019-02-04,2.719
2019-02-05,2.808
2019-02-06,3.026
2019-02-07,4.151
2019-02-08,3.706
2019-02-09,4.945
2019-02-10,6.346
2019-02-11,5.983
2019-02-12,5.047
2019-02-13,4.68
2019-02-14,4.418
2019-02-15,4.13
2019-02-16,3.909
2019-02-17,3.697
2019-02-18,3.509
2019-02-19,3.356
2019-02-20,3.087
2019-02-21,2.931
2019-02-22,2.721
2019-02-23,2.57
2019-02-24,2.423
2019-02-25,2.336
2019-02-26,2.219
2019-02-27,2.142
2019-02-28,2.088
2019-03-01,1.937
2019-03-02,2.182
2019-03-03,2.226
2019-03-04,2.849
2019-03-05,2.649
2019-03-06,2.392
2019-03-07,2.354
2019-03-08,2.068
2019-03-09,1.985
2019-03-10,2.089
2019-03-11,1.882
2019-03-12,1.905
2019-03-13,2.09
2019-03-14,1.919
2019-03-15,1.91
2019-03-16,1.797
2019-03-17,1.846
2019-03-18,1.84
2019-03-19,1.881
2019-03-20,1.812
2019-03-21,1.715
2019-03-22,1.633
2019-03-23,1.566
2019-03-24,1.502
2019-03-25,1.432
2019-03-26,1.382
2019-03-27,1.342
2019-03-28,1.313
2019-03-29,1.279
2019-03-30,1.264
2019-03-31,1.227
2019-04-01,1.181
2019-04-02,1.182
2019-04-03,1.261
2019-04-04,1.286
2019-04-05,2.013
2019-04-06,2.022
2019-04-07,1.99
2019-04-08,1.712
2019-04-09,1.788
2019-04-10,1.48
2019-04-11,1.349
2019-04-12,1.233
2019-04-13,1.217
2019-04-14,1.14
2019-04-15,1.116
2019-04-16,1.425
2019-04-17,1.305
2019-04-18,1.182
2019-04-19,1.099
2019-04-20,1.023
2019-04-21,0.984
2019-04-22,0.985
2019-04-23,0.97
2019-04-24,1.024
2019-04-25,1.076
2019-04-26,1.015
2019-04-27,0.989
2019-04-28,0.895
2019-04-29,0.894
2019-04-30,0.843
2019-05-01,0.806
2019-05-02,0.87
2019-05-03,0.763
2019-05-04,0.727
2019-05-05,0.687
2019-05-06,0.649
2019-05-07,0.617
2019-05-08,1.215
2019-05-09,1.649
2019-05-10,1.197
2019-05-11,1.524
2019-05-12,1.119
2019-05-13,0.916
2019-05-14,0.815
2019-05-15,0.768
2019-05-16,0.704
2019-05-17,0.694
2019-05-18,0.688
2019-05-19,0.709
2019-05-20,0.637
2019-05-21,0.582
2019-05-22,0.541
2019-05-23,0.532
2019-05-24,0.5
2019-05-25,0.47
2019-05-26,0.475
2019-05-27,0.487
2019-05-28,0.453
2019-05-29,0.407
2019-05-30,0.423
2019-05-31,0.419
2019-06-01,0.384
2019-06-02,0.352
2019-06-03,0.338
2019-06-04,0.336
2019-06-05,0.333
2019-06-06,0.341
2019-06-07,0.989
2019-06-08,0.898
2019-06-09,0.572
2019-06-10,0.592
2019-06-11,0.713
2019-06-12,0.983
2019-06-13,0.842
2019-06-14,0.603
2019-06-15,0.517
2019-06-16,0.591
2019-06-17,0.518
2019-06-18,0.513
2019-06-19,0.65
2019-06-20,0.553
2019-06-21,0.462
2019-06-22,0.405
2019-06-23,0.368
2019-06-24,0.368
2019-06-25,0.482
2019-06-26,0.448
2019-06-27,0.378
2019-06-28,0.349
2019-06-29,0.333
2019-06-30,0.316
2019-07-01,0.305
2019-07-02,0.294
2019-07-03,0.284
2019-07-04,0.277
2019-07-05,0.273
2019-07-06,0.276
2019-07-07,0.273
2019-07-08,0.269
2019-07-09,0.26
2019-07-10,0.252
2019-07-11,0.247
2019-07-12,0.248
2019-07-13,0.242
2019-07-14,0.231
2019-07-15,0.247
2019-07-16,0.231
2019-07-17,0.218
2019-07-18,0.218
2019-07-19,0.221
2019-07-20,0.239
2019-07-21,0.224
2019-07-22,0.218
2019-07-23,0.201
2019-07-24,0.183
2019-07-25,0.173
2019-07-26,0.173
2019-07-27,0.19
2019-07-28,0.171
2019-07-29,0.165
2019-07-30,0.2
2019-07-31,0.238
2019-08-01,0.209
2019-08-02,0.191
2019-08-03,0.174
2019-08-04,0.169
2019-08-05,0.169
2019-08-06,0.17
2019-08-07,0.168
2019-08-08,0.168
2019-08-09,0.25
2019-08-10,0.219
2019-08-11,0.187
2019-08-12,0.179
2019-08-13,0.17
2019-08-14,0.17
2019-08-15,0.178
2019-08-16,0.169
2019-08-17,0.178
2019-08-18,0.404
2019-08-19,0.26
2019-08-20,0.2
2019-08-21,0.18
2019-08-22,0.169
2019-08-23,0.16
2019-08-24,0.15
2019-08-25,0.132
2019-08-26,0.131
2019-08-27,0.141
2019-08-28,0.146
2019-08-29,0.146
2019-08-30,0.137
2019-08-31,0.13
2019-09-01,0.133
2019-09-02,0.128
2019-09-03,0.124
2019-09-04,0.123
2019-09-05,0.121
2019-09-06,0.113
2019-09-07,0.112
2019-09-08,0.114
2019-09-09,0.115
2019-09-10,0.149
2019-09-11,0.126
2019-09-12,0.12
2019-09-13,0.12
2019-09-14,0.12
2019-09-15,0.12
2019-09-16,0.113
2019-09-17,0.11
2019-09-18,0.112
2019-09-19,0.101
2019-09-20,0.09
2019-09-21,0.084
2019-09-22,0.093
2019-09-23,0.103
2019-09-24,0.148
2019-09-25,0.16
2019-09-26,0.158
2019-09-27,0.169
2019-09-28,0.147
2019-09-29,0.14
2019-09-30,0.14
2019-10-01,0.154
2019-10-02,0.16
2019-10-03,0.14
2019-10-04,0.14
2019-10-05,0.141
2019-10-06,0.135
2019-10-07,0.164
2019-10-08,0.257
2019-10-09,0.21
2019-10-10,0.192
2019-10-11,0.175
2019-10-12,0.169
2019-10-13,0.183
2019-10-14,0.259
2019-10-15,0.346
2019-10-16,0.769
2019-10-17,0.87
2019-10-18,0.606
2019-10-19,0.418
2019-10-20,0.322
2019-10-21,0.289
2019-10-22,0.272
2019-10-23,0.258
2019-10-24,0.291
2019-10-25,0.338
2019-10-26,0.325
2019-10-27,0.781
2019-10-28,0.902
2019-10-29,1.298
2019-10-30,1.693
2019-10-31,3.361
2019-11-01,3.246
2019-11-02,3.417
2019-11-03,4.928
2019-11-04,5.18
2019-11-05,4.89
2019-11-06,5.197
2019-11-07,5.573
2019-11-08,4.695
2019-11-09,4.428
2019-11-10,5.697
2019-11-11,4.594
2019-11-12,4.111
2019-11-13,3.866
2019-11-14,4.498
2019-11-15,3.894
2019-11-16,4.705
2019-11-17,4.422
2019-11-18,3.73
2019-11-19,3.49
2019-11-20,3.352
2019-11-21,3.317
2019-11-22,3.581
2019-11-23,4.178
2019-11-24,3.413
2019-11-25,3.367
2019-11-26,3.59
2019-11-27,3.769
2019-11-28,4.119
2019-11-29,3.63
2019-11-30,3.45
2019-12-01,3.599
2019-12-02,3.322
2019-12-03,3.096
2019-12-04,3.012
2019-12-05,2.895
2019-12-06,2.83
2019-12-07,2.837
2019-12-08,3.032
2019-12-09,3.935
2019-12-10,3.191
2019-12-11,3.521
2019-12-12,4.086
2019-12-13,5.54
2019-12-14,5.014
2019-12-15,4.702
2019-12-16,4.704
2019-12-17,6.172
2019-12-18,5.56
2019-12-19,7.94
2019-12-20,9.881
2019-12-21,9.914
2019-12-22,12.104
2019-12-23,10.26
2019-12-24,9.798
2019-12-25,8.218
2019-12-26,7.296
2019-12-27,6.539
2019-12-28,5.732
2019-12-29,5.127
2019-12-30,4.689
2019-12-31,4.359
2020-01-01,4.185
2020-01-02,3.976
2020-01-03,3.72
2020-01-04,3.455
2020-01-05,3.213
2020-01-06,3.087
2020-01-07,3.003
2020-01-08,2.929
2020-01-09,3.2
2020-01-10,3.449
2020-01-11,2.828
2020-01-12,2.675
2020-01-13,2.68
2020-01-14,5.194
2020-01-15,8.466
2020-01-16,7.305
2020-01-17,7.113
2020-01-18,5.935
2020-01-19,5.125
2020-01-20,4.727
2020-01-21,4.476
2020-01-22,4.203
2020-01-23,3.99
2020-01-24,3.791
2020-01-25,3.604
2020-01-26,3.565
2020-01-27,4.109
2020-01-28,4.214
2020-01-29,3.867
2020-01-30,3.687
2020-01-31,3.518
2020-02-01,4.659
2020-02-02,4.923
2020-02-03,4.564
2020-02-04,4.667
2020-02-05,4.214
2020-02-06,3.997
2020-02-07,3.889
2020-02-08,3.909
2020-02-09,3.831
2020-02-10,3.899
2020-02-11,3.703
2020-02-12,3.391
2020-02-13,3.819
2020-02-14,3.65
2020-02-15,3.389
2020-02-16,5.83
2020-02-17,6.043
2020-02-18,4.694
2020-02-19,4.443
2020-02-20,4.391
2020-02-21,4.313
2020-02-22,3.986
2020-02-23,3.846
2020-02-24,3.757
2020-02-25,4.128
2020-02-26,4.338
2020-02-27,4.559
2020-02-28,4.0
2020-02-29,5.249
2020-03-01,5.394
2020-03-02,4.575
2020-03-03,4.362
2020-03-04,4.155
2020-03-05,5.203
2020-03-06,5.361
2020-03-07,4.7
2020-03-08,4.818
2020-03-09,4.882
2020-03-10,4.746
2020-03-11,4.569
2020-03-12,4.49
2020-03-13,4.056
2020-03-14,3.908
2020-03-15,3.84
2020-03-16,3.724
2020-03-17,3.413
2020-03-18,3.209
2020-03-19,3.087
2020-03-20,2.941
2020-03-21,2.845
2020-03-22,2.702
2020-03-23,2.57
2020-03-24,2.419
2020-03-25,2.285
2020-03-26,2.189
2020-03-27,2.088
2020-03-28,2.009
2020-03-29,1.915
2020-03-30,1.838
2020-03-31,1.785
2020-04-01,1.714
2020-04-02,1.654
2020-04-03,1.605
2020-04-04,1.557
2020-04-05,1.506
2020-04-06,1.455
2020-04-07,1.41
2020-04-08,1.448
2020-04-09,1.368
2020-04-10,1.283
2020-04-11,1.191
2020-04-12,1.117
2020-04-13,1.092
2020-04-14,1.067
2020-04-15,1.039
2020-04-16,1.002
2020-04-17,1.043
2020-04-18,1.005
2020-04-19,0.971
2020-04-20,1.289
2020-04-21,2.034
2020-04-22,1.345
2020-04-23,1.058
2020-04-24,0.949
2020-04-25,0.893
2020-04-26,0.839
2020-04-27,0.802
2020-04-28,1.17
2020-04-29,1.504
2020-04-30,1.659
2020-05-01,1.545
2020-05-02,1.176
2020-05-03,1.26
2020-05-04,1.073
2020-05-05,1.644
2020-05-06,1.224
2020-05-07,0.966
2020-05-08,0.8
2020-05-09,0.79
2020-05-10,0.805
2020-05-11,0.686
2020-05-12,0.599
2020-05-13,0.583
2020-05-14,0.552
2020-05-15,0.534
2020-05-16,0.543
2020-05-17,0.56
2020-05-18,0.562
2020-05-19,0.544
2020-05-20,0.538
2020-05-21,0.52
2020-05-22,0.531
2020-05-23,0.529
2020-05-24,0.531
2020-05-25,0.553
2020-05-26,0.561
2020-05-27,0.539
2020-05-28,0.519
2020-05-29,0.502
2020-05-30,0.486
2020-05-31,0.47
2020-06-01,0.447
2020-06-02,0.426
2020-06-03,0.432
2020-06-04,0.44
2020-06-05,0.45
2020-06-06,0.438
2020-06-07,0.426
2020-06-08,0.422
2020-06-09,0.404
2020-06-10,0.42
2020-06-11,0.975
2020-06-12,1.233
2020-06-13,1.547
2020-06-14,1.053
2020-06-15,0.995
2020-06-16,0.81
2020-06-17,1.156
2020-06-18,1.306
2020-06-19,1.406
2020-06-20,1.004
2020-06-21,0.844
2020-06-22,0.741
2020-06-23,0.625
2020-06-24,0.56
2020-06-25,0.517
2020-06-26,0.519
2020-06-27,0.517
2020-06-28,0.516
2020-06-29,0.498
2020-06-30,0.481
2020-07-01,0.5
2020-07-02,0.491
2020-07-03,0.468
2020-07-04,0.454
2020-07-05,0.464
2020-07-06,0.433
2020-07-07,0.405
2020-07-08,0.388
2020-07-09,0.373
2020-07-10,0.366
2020-07-11,0.357
2020-07-12,0.351
2020-07-13,0.34
2020-07-14,0.335
2020-07-15,0.349
2020-07-16,0.341
2020-07-17,0.332
2020-07-18,0.331
2020-07-19,0.314
2020-07-20,0.303
2020-07-21,0.293
2020-07-22,0.287
2020-07-23,0.278
2020-07-24,0.289
2020-07-25,0.325
2020-07-26,0.395
2020-07-27,0.348
2020-07-28,0.337
2020-07-29,0.309
2020-07-30,0.297
2020-07-31,0.273
2020-08-01,0.267
2020-08-02,0.267
2020-08-03,0.261
2020-08-04,0.248
2020-08-05,0.251
2020-08-06,0.248
2020-08-07,0.235
2020-08-08,0.223
2020-08-09,0.218
2020-08-10,0.213
2020-08-11,0.212
2020-08-12,0.21
2020-08-13,0.292
2020-08-14,0.427
2020-08-15,0.27
2020-08-16,0.487
2020-08-17,0.453
2020-08-18,0.35
2020-08-19,0.404
2020-08-20,0.61
2020-08-21,0.429
2020-08-22,0.346
2020-08-23,0.3
2020-08-24,0.281
2020-08-25,0.287
2020-08-26,0.278
2020-08-27,0.26
2020-08-28,0.276
2020-08-29,0.285
2020-08-30,0.264
2020-08-31,0.251
2020-09-01,0.25
2020-09-02,0.237
2020-09-03,0.225
2020-09-04,0.229
2020-09-05,0.233
2020-09-06,0.224
2020-09-07,0.222
2020-09-08,0.218
2020-09-09,0.206
2020-09-10,0.202
2020-09-11,0.205
2020-09-12,0.198
2020-09-13,0.196
2020-09-14,0.19
2020-09-15,0.189
2020-09-16,0.188
2020-09-17,0.187
2020-09-18,0.184
2020-09-19,0.208
2020-09-20,0.243
2020-09-21,0.236
2020-09-22,0.228
2020-09-23,0.24
2020-09-24,0.262
2020-09-25,0.323
2020-09-26,0.329
2020-09-27,0.281
2020-09-28,0.26
2020-09-29,0.288
2020-09-30,0.313
2020-10-01,0.476
2020-10-02,2.128
2020-10-03,3.884
2020-10-04,5.449
2020-10-05,2.344
2020-10-06,1.784
2020-10-07,1.417
2020-10-08,1.207
2020-10-09,1.29
2020-10-10,1.174
2020-10-11,1.096
2020-10-12,1.044
2020-10-13,1.127
2020-10-14,1.209
2020-10-15,1.144
2020-10-16,1.112
2020-10-17,1.05
2020-10-18,0.981
2020-10-19,0.948
2020-10-20,0.937
2020-10-21,2.245
2020-10-22,2.347
2020-10-23,1.761
2020-10-24,1.755
2020-10-25,3.364
2020-10-26,2.61
2020-10-27,2.561
2020-10-28,2.555
2020-10-29,2.328
2020-10-30,2.214
2020-10-31,2.582
2020-11-01,3.026
2020-11-02,3.072
2020-11-03,2.787
2020-11-04,2.493
2020-11-05,2.35
2020-11-06,2.311
2020-11-07,2.27
2020-11-08,2.237
2020-11-09,2.175
2020-11-10,2.109
2020-11-11,2.016
2020-11-12,2.046
2020-11-13,2.067
2020-11-14,2.082
2020-11-15,3.945
2020-11-16,3.548
2020-11-17,2.499
2020-11-18,2.298
2020-11-19,2.258
2020-11-20,2.152
2020-11-21,2.114
2020-11-22,2.061
2020-11-23,2.009
2020-11-24,1.971
2020-11-25,2.109
2020-11-26,2.681
2020-11-27,2.263
2020-11-28,2.06
2020-11-29,1.911
2020-11-30,1.829
2020-12-01,1.802
2020-12-02,1.76
2020-12-03,2.032
2020-12-04,2.887
2020-12-05,2.847
2020-12-06,3.206
2020-12-07,2.687
2020-12-08,2.479
2020-12-09,2.518
2020-12-10,4.095
2020-12-11,5.337
2020-12-12,4.607
2020-12-13,4.283
2020-12-14,4.58
2020-12-15,4.501
2020-12-16,4.192
2020-12-17,4.103
2020-12-18,3.937
2020-12-19,4.557
2020-12-20,4.427
2020-12-21,5.225
2020-12-22,6.29
2020-12-23,8.572
2020-12-24,8.856
2020-12-25,8.169
2020-12-26,6.929
2020-12-27,8.198
2020-12-28,10.019
2020-12-29,12.496
2020-12-30,12.257
2020-12-31,10.48
2021-01-01,9.291
2021-01-02,8.167
2021-01-03,7.607
2021-01-04,6.781
2021-01-05,6.704
2021-01-06,6.141
2021-01-07,5.232
2021-01-08,4.746
2021-01-09,4.353
2021-01-10,4.077
2021-01-11,3.95
2021-01-12,3.832
2021-01-13,3.715
2021-01-14,3.639
2021-01-15,3.45
2021-01-16,3.326
2021-01-17,3.393
2021-01-18,3.095
2021-01-19,3.307
2021-01-20,4.04
2021-01-21,4.775
2021-01-22,5.349
2021-01-23,4.552
2021-01-24,4.512
2021-01-25,4.202
2021-01-26,4.019
2021-01-27,4.478
2021-01-28,6.035
2021-01-29,6.284
2021-01-30,6.703
2021-01-31,8.139
2021-02-01,8.307
2021-02-02,8.276
2021-02-03,8.152
2021-02-04,7.939
2021-02-05,7.674
2021-02-06,6.538
2021-02-07,6.003
2021-02-08,5.658
2021-02-09,5.247
2021-02-10,5.071
2021-02-11,4.612
2021-02-12,4.387
2021-02-13,4.217
2021-02-14,4.026
2021-02-15,4.215
2021-02-16,4.559
2021-02-17,4.707
2021-02-18,4.067
2021-02-19,3.807
2021-02-20,3.617
2021-02-21,3.564
2021-02-22,4.011
2021-02-23,3.617
2021-02-24,3.266
2021-02-25,3.11
2021-02-26,2.989
2021-02-27,2.863
2021-02-28,2.786
2021-03-01,2.696
2021-03-02,2.594
2021-03-03,2.546
2021-03-04,2.482
2021-03-05,2.37
2021-03-06,2.245
2021-03-07,2.156
2021-03-08,2.077
2021-03-09,2.002
2021-03-10,1.998
2021-03-11,2.055
2021-03-12,2.039
2021-03-13,2.338
2021-03-14,2.211
2021-03-15,1.935
2021-03-16,1.786
2021-03-17,1.698
2021-03-18,1.625
2021-03-19,1.572
2021-03-20,1.502
2021-03-21,1.459
2021-03-22,1.411
2021-03-23,1.371
2021-03-24,1.324
2021-03-25,1.307
2021-03-26,1.361
2021-03-27,1.478
2021-03-28,1.304
2021-03-29,1.21
2021-03-30,1.149
2021-03-31,1.101
2021-04-01,1.076
2021-04-02,1.043
2021-04-03,1.005
2021-04-04,0.988
2021-04-05,0.997
2021-04-06,0.99
2021-04-07,0.968
2021-04-08,0.958
2021-04-09,0.967
2021-04-10,2.194
2021-04-11,1.883
2021-04-12,1.466
2021-04-13,1.205
2021-04-14,1.079
2021-04-15,1.008
2021-04-16,0.964
2021-04-17,0.934
2021-04-18,0.924
2021-04-19,0.907
2021-04-20,0.873
2021-04-21,0.843
2021-04-22,0.816
2021-04-23,0.803
2021-04-24,0.772
2021-04-25,0.723
2021-04-26,0.731
2021-04-27,0.74
2021-04-28,0.738
2021-04-29,0.73
2021-04-30,0.719
2021-05-01,0.696
2021-05-02,0.702
2021-05-03,0.685
2021-05-04,0.68
2021-05-05,0.698
2021-05-06,0.837
2021-05-07,0.867
2021-05-08,0.766
2021-05-09,0.696
2021-05-10,0.661
2021-05-11,0.654
2021-05-12,0.809
2021-05-13,0.932
2021-05-14,0.669
2021-05-15,0.654
2021-05-16,0.648
2021-05-17,0.898
2021-05-18,0.688
2021-05-19,0.658
2021-05-20,0.523
2021-05-21,0.448
2021-05-22,0.478
2021-05-23,0.622
2021-05-24,1.144
2021-05-25,0.938
2021-05-26,0.885
2021-05-27,0.915
2021-05-28,0.619
2021-05-29,0.501
2021-05-30,0.473
2021-05-31,0.406
2021-06-01,0.372
2021-06-02,0.36
2021-06-03,0.368
2021-06-04,0.375
2021-06-05,0.353
2021-06-06,0.356
2021-06-07,0.364
2021-06-08,0.354
2021-06-09,0.34
2021-06-10,0.33
2021-06-11,0.329
2021-06-12,0.313
2021-06-13,0.299
2021-06-14,0.28
2021-06-15,0.263
2021-06-16,0.267
2021-06-17,0.574
2021-06-18,0.464
2021-06-19,0.394
2021-06-20,0.426
2021-06-21,1.015
2021-06-22,0.783
2021-06-23,0.777
2021-06-24,0.552
2021-06-25,0.487
2021-06-26,0.556
2021-06-27,0.575
2021-06-28,0.541
2021-06-29,0.893
2021-06-30,0.742
2021-07-01,0.616
2021-07-02,0.554
2021-07-03,0.521
2021-07-04,0.58
2021-07-05,0.607
2021-07-06,0.927
2021-07-07,1.028
2021-07-08,0.784
2021-07-09,0.655
2021-07-10,0.702
